DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2020-03-16,58.51608798383502,62.65901004477626,58.044477343492844,58.57897186279297,322423600
2020-03-17,59.86079893237385,62.30350239725674,57.65752663261629,61.15470886230469,324056000
2020-03-18,57.98885734585637,60.4630023695136,57.34794730651824,59.65763473510742,300233600
2020-03-19,59.83176871542281,61.149861434253346,58.67571640074359,59.20053482055664,271857200
2020-03-20,59.780979833542105,60.905593927619734,55.142259915533515,55.44215774536133,401693200
2020-03-23,55.16160823517076,55.263185639015276,51.420157253571155,54.26433563232422,336752800
2020-03-24,57.1641431646422,59.904326973466,56.66592859765041,59.70842742919922,287531200
2020-03-25,60.64439789917577,62.45828816535252,59.08445300833761,59.379512786865234,303602000
2020-03-26,59.62136606316325,62.56228407124869,59.582668850990856,62.504241943359375,252087200
2020-03-27,61.128105042477195,61.882682250213904,59.74954910896998,59.91642761230469,204216800
2020-03-30,60.64198021312565,61.798032638117675,60.317895683529414,61.62631607055664,167976400
2020-03-31,61.81737856650545,63.48373516730324,60.94670980739506,61.50054931640625,197002000
2020-04-01,59.61651626922201,60.15342798886396,57.83406826188775,58.264564514160156,176218400
2020-04-02,58.12670523580675,59.290012694130326,57.29473381628088,59.2368049621582,165934000
2020-04-03,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000
2020-04-06,60.68066757934002,63.63367854249636,60.31305518274137,63.47889709472656,201820400
2020-04-07,65.49352388136515,65.71119660334946,62.63967300560569,62.74366760253906,202887200
2020-04-08,63.54418476916798,64.66396058058191,63.17899331030437,64.34955596923828,168895200
2020-04-09,64.9856546111931,65.31699076846863,64.0182463244957,64.81393432617188,161834800
2020-04-13,64.89131008954301,66.19489592354667,64.29151446730144,66.0860595703125,131022800
2020-04-14,67.71856827528313,69.71384751910844,67.24695386535642,69.42362213134766,194994800
2020-04-15,68.29901107744294,69.2494877739681,67.87093564591146,68.78997039794922,131154400
2020-04-16,69.50341866796147,69.70173905002567,68.28690358299804,69.33654022216797,157125200
2020-04-17,68.85285583806908,69.39944379426973,66.95915028721262,68.395751953125,215250000
2020-04-20,67.22276033093017,68.12486348645393,66.95672167861267,66.97606658935547,130015200
2020-04-21,66.81887303902265,67.05346978399236,64.19477725392538,64.90582275390625,180991600
2020-04-22,66.17311317288764,67.2106601783122,65.83210839433792,66.77532958984375,116862400
2020-04-23,66.71972588742912,68.14181716571889,66.47787383005301,66.51657104492188,124814400
2020-04-24,67.04136830681426,68.44652764676574,66.99299496104605,68.43685150146484,126161200
2020-04-27,68.15387848211901,68.81655786273095,67.70645826657413,68.48522186279297,117087600
2020-04-28,68.94719118696524,69.12858025608924,67.28325499268949,67.37515258789062,112004800
2020-04-29,68.86251778141856,70.05726716798014,68.65936300137292,69.58807373046875,137280800
2020-04-30,70.1274034083595,71.23266881272234,69.73802523358442,71.05611419677734,183064000
2020-05-01,69.23012322658217,72.31373570217666,69.13338391918131,69.91214752197266,240616800
2020-05-04,69.93635703016494,71.02952558414289,69.24707724616884,70.9013442993164,133568000
2020-05-05,71.36086215007607,72.79746385447393,71.21574945029819,71.96549224853516,147751200
2020-05-06,72.66685157702763,73.33919985774601,72.28230777359485,72.70796966552734,142333600
2020-05-07,73.33437600959047,73.80599044082199,73.0320609589904,73.46013641357422,115215200
2020-05-08,74.11974268821213,75.26194703967974,73.792357201285,75.2085952758789,133838400
2020-05-11,74.71632174778293,76.88675244657776,74.50776212066847,76.39204406738281,145946400
2020-05-12,77.07589353648245,77.52695980197926,75.39775148384071,75.51900482177734,162301200
2020-05-13,75.69847326337334,76.62000326531418,73.53046253450013,74.60719299316406,200622400
2020-05-14,73.84572041786713,75.12615554695448,73.12304775988805,75.0655288696289,158929200
2020-05-15,72.8368814117532,74.66780385011373,72.80292692486488,74.6217269897461,166348400
2020-05-18,75.94582405017557,76.75336807886046,75.25467849728416,76.3799057006836,135178400
2020-05-19,76.39689435415646,77.24324046806854,75.90703342703199,75.93856048583984,101729600
2020-05-20,76.7970088377273,77.48572687771853,76.75820688327083,77.4154052734375,111504800
2020-05-21,77.27718574052247,77.81797834459402,76.60058997680626,76.83824920654297,102688800
2020-05-22,76.57634250040586,77.41542106029263,76.4744938248148,77.33296966552734,81803200
2020-05-26,78.4509106181763,78.63036319231934,76.75336386600556,76.80914306640625,125522000
2020-05-27,76.66607534046294,77.28931196459057,75.92642542981746,77.14380645751953,112945200
2020-05-28,76.81884468298037,78.43636762804827,76.54239089339562,77.1777572631836,133560800
2020-05-29,77.42026037966232,77.88102160812149,76.74609208099886,77.10257720947266,153532400
2020-06-01,77.05650985276371,78.17204223872224,76.92555415248881,78.05078887939453,80791200
2020-06-02,77.78401795906733,78.43636152325215,77.34265402331467,78.412109375,87642800
2020-06-03,78.73222188437157,79.1056842545279,78.15990225471617,78.8437728881836,104491200
2020-06-04,78.6667550692759,78.965033585586,77.79130199936047,78.16476440429688,87560400
2020-06-05,78.41454026494723,80.45159499569716,78.38544064604918,80.3909683227539,137250400
2020-06-08,80.0878276354404,80.90022645874406,79.37728486968395,80.86627197265625,95654400
2020-06-09,80.5461703012507,83.81272809723069,80.51464324949785,83.41986846923828,147712400
2020-06-10,84.36808676274399,86.03410675203712,83.92915018975505,85.56607055664062,166651600
2020-06-11,84.71001596343379,85.13440269433788,81.35615151209016,81.45800018310547,201662400
2020-06-12,83.59690535411025,84.34382269299937,81.05058514318586,82.16126251220703,200146000
2020-06-15,80.81536275804567,83.82971944873768,80.65288000271148,83.17737579345703,138808800
2020-06-16,85.2314142826488,85.65338103043176,83.59692127094438,85.38176727294922,165428800
2020-06-17,86.12624739787411,86.18687406891311,85.14167085225792,85.26292419433594,114406400
2020-06-18,85.21928633315488,85.71400210817573,84.68819603071728,85.29689025878906,96820400
2020-06-19,86.00256905688693,86.46817771918761,83.7011757246082,84.80943298339844,264476000
2020-06-22,85.2022986582704,87.17145177573371,85.15622179560962,87.02837371826172,135445200
2020-06-23,88.27244463261384,90.30465209700697,87.85290534963454,88.885986328125,212155600
2020-06-24,88.51493917080266,89.43404157028371,86.94349320290961,87.31695556640625,192623200
2020-06-25,87.47218408676609,88.51496010857981,86.71313680637758,88.47615814208984,137522400
2020-06-26,88.37186655732566,88.59254854021978,85.60971171941675,85.75764465332031,205256800
2020-06-29,85.66548060946923,87.82864334784087,85.18774217670837,87.73406219482422,130646000
2020-06-30,87.32181394171208,88.7526094686746,87.30241666099202,88.46644592285156,140223200
2020-07-01,88.54402924512468,89.08724178750444,88.25059826293374,88.2990951538086,110737200
2020-07-02,89.20607508168689,89.84144133765948,88.18512412993056,88.2990951538086,114041600
2020-07-06,89.7275031739995,91.1291919816078,89.69597611039086,90.6611557006836,118655600
2020-07-07,91.03945566141076,91.81790022041915,90.26828600853445,90.37983703613281,112424400
2020-07-08,91.35712467862727,92.51630641314865,91.26981841791165,92.48477935791016,117092000
2020-07-09,93.37718505702489,93.43053681744466,91.83484627515189,92.88247680664062,125642800
2020-07-10,92.47748770321701,93.10315902275178,91.86637359176252,93.04495239257812,90257200
2020-07-13,94.34965940036575,96.9590339515966,92.40233082748179,92.61573791503906,191649200
2020-07-14,91.99733587271359,94.33995142456507,91.0636910214966,94.14837646484375,170989200
2020-07-15,96.02295123465481,96.27273284060122,93.5978842251878,94.79586791992188,153198000
2020-07-16,93.66821938221526,94.48546583387535,93.0304255327924,93.6294174194336,110577600
2020-07-17,94.08048312128706,94.2356835706405,92.96737078589749,93.44026184082031,92186800
2020-07-20,93.527569101271,95.54764680403545,93.18320630571225,95.40941619873047,90318000
2020-07-21,96.19997393951473,96.2751504170526,93.84280875166303,94.09259033203125,103433200
2020-07-22,93.79430867429807,95.0383691628231,93.70700981931506,94.35692596435547,89001600
2020-07-23,94.09016627142198,94.16777018673336,89.25216234988122,90.0621337890625,197004400
2020-07-24,88.26032885670101,90.18340548239307,86.47304800936116,89.83904266357422,185438800
2020-07-27,90.90120328645872,92.06038492393321,90.67810128466274,91.96823120117188,121214000
2020-07-28,91.53899808495447,91.71603062810593,90.45256547899412,90.4574203491211,103625600
2020-07-29,90.94002484369736,92.37566795887918,90.90365031390351,92.19136047363281,90329200
2020-07-30,91.36439616603701,93.41115323756709,90.95698669984957,93.30687713623047,158130000
2020-07-31,99.80120988768464,103.22540332463862,97.80294963723614,103.0750503540039,374336800
2020-08-03,104.95689689079155,108.2913640186851,104.6586183859917,105.67229461669922,308151200
2020-08-04,105.86143507889906,107.46925546567044,105.13876254678041,106.37797546386719,173071600
2020-08-05,106.09910671543679,107.08368330710017,105.63349060376568,106.7635726928711,121776800
2020-08-06,107.09580568303383,110.98318771588607,106.50651618913851,110.48847198486328,202428800
2020-08-07,110.00989563011565,110.46663150219966,107.17959972464764,107.97645568847656,198045600
2020-08-10,109.42195650024055,110.56379606115887,106.8953408360196,109.54586029052734,212403600
2020-08-11,108.80973853697522,109.30777067354109,106.02802731765381,106.28797912597656,187902400
2020-08-12,107.37879010908718,110.07790114888351,107.18443792191327,109.82038116455078,165598000
2020-08-13,111.20029955907641,112.76729092425326,110.7119798713676,111.76393127441406,210082000
2020-08-14,111.58901749702606,111.75421760454509,109.85439412589318,111.6643295288086,165565200
2020-08-17,112.78673069729702,112.81102657552061,110.74600296555394,111.37279510498047,119561600
2020-08-18,111.12498689269856,112.72598654466942,110.78972307405309,112.30083465576172,105633600
2020-08-19,112.70895882104858,113.8556542958361,112.3469747919468,112.44171905517578,145538000
2020-08-20,112.48304002227763,115.05095915162076,112.46603216773778,114.93677520751953,126907200
2020-08-21,115.89641335304087,121.34322020785855,115.88426912064436,120.8597640991211,338054800
2020-08-24,125.06510696520752,125.15014624205317,120.4394596328143,122.30526733398438,345937600
2020-08-25,121.17801402833966,121.64689406910605,119.57943869691742,121.30191040039062,211495600
2020-08-26,122.6186527038837,123.40822042524167,121.55212536151603,122.95148468017578,163022400
2020-08-27,123.55400871781482,123.88684074922567,120.33742571871558,121.48169708251953,155552400
2020-08-28,122.45588862300937,122.87375249170243,121.06139279549139,121.28490447998047,187630000
2020-08-31,123.97914215160894,127.30261317418659,122.44373480875961,125.3979263305664,225702700
2020-09-01,129.01296330050218,130.99539444262734,126.84590719277946,130.39288330078125,151948100
2020-09-02,133.7066482975621,134.08564032180732,123.41554463079883,127.69135284423828,200119000
2020-09-03,123.32806028413174,125.20358030775732,117.0989743551227,117.46824645996094,257599600
2020-09-04,116.68111019411374,120.20865338231157,107.76020880398585,117.54598999023438,332607200
2020-09-08,110.73384613966655,115.6315969151868,109.49969417268505,109.6357421875,231366600
2020-09-09,113.95042385620658,115.77735955442189,112.00687240165654,114.00872802734375,176940500
2020-09-10,116.96292102510625,117.09896902670127,109.32476361414018,110.28681945800781,182274400
2020-09-11,111.33634579157453,111.97772133616776,106.89533097403391,108.83888244628906,180860300
2020-09-14,111.48210621661043,112.65795388939479,109.61629870677376,112.10404205322266,140150100
2020-09-15,114.99022398928534,115.47611185461919,110.40344135428404,112.27896881103516,184642000
2020-09-16,111.97771281555889,112.72597681325361,108.87774608069525,108.96520233154297,154679000
2020-09-17,106.62323468611042,109.03323435377406,105.64173911915216,107.2257308959961,178011000
2020-09-18,107.28406661630684,107.7505149215342,103.0957072203482,103.82453918457031,287104900
2020-09-21,101.58944459122996,107.07997942887015,100.19008504511055,106.97308349609375,195713800
2020-09-22,109.49970641236058,109.674626367255,106.07905857827852,108.65425872802734,183055400
2020-09-23,108.46961737823794,108.94578544391972,103.75649882076176,104.09662628173828,150718700
2020-09-24,102.20166152378793,107.1382844839182,102.03646141325542,105.16558074951172,167743300
2020-09-25,105.36964948370711,109.26647248780473,104.63109780542541,109.1109848022461,149981400
2020-09-28,111.76393904662547,112.06518717809003,109.59687570753539,111.71534729003906,137672400
2020-09-29,111.3169269814266,112.05547129194501,110.36458338283204,110.86990356445312,99382200
2020-09-30,110.57835999800264,113.95042293050288,110.41315990508242,112.54134368896484,142675200
2020-10-01,114.31969839365316,114.3974422328623,112.56078666239473,113.49369049072266,116120400
2020-10-02,109.70375758314337,112.11376456822066,109.0526696470594,109.83008575439453,144712000
2020-10-05,110.6949727988638,113.35763612296132,110.34513295609943,113.21186828613281,106243800
2020-10-06,112.43444447771981,112.84259590260606,109.08182130955358,109.96614074707031,161498200
2020-10-07,111.3849466001731,112.28869840481383,110.90877111263151,111.83196258544922,96849000
2020-10-08,112.9689390012096,113.11470685692662,111.35578758231397,111.72506713867188,83477200
2020-10-09,112.02631376339767,113.69776933647424,111.67647388000671,113.66861724853516,100506900
2020-10-12,116.67138292375654,121.64687695311153,115.91339909808642,120.8888931274414,240226800
2020-10-13,121.7343481891843,121.85096395135838,116.2729730734288,117.68204498291016,262330500
2020-10-14,117.58487620978688,119.55757997151946,116.2438282245555,117.76951599121094,150712000
2020-10-15,115.36922306195072,117.77922287109193,114.81531115779593,117.30305480957031,112559200
2020-10-16,117.8569433828195,118.1193269462499,115.45665646862143,115.66072845458984,115393800
2020-10-19,116.57422168009768,117.02123764921416,112.39559027449886,112.70655822753906,120639300
2020-10-20,112.92034331318091,115.62188622477068,112.36643141199016,114.19337463378906,124423700
2020-10-21,113.3770591908259,115.35948233455615,113.16326736933642,113.57141876220703,89946000
2020-10-22,114.13506335968486,114.70841493004065,111.35578401227829,112.48304748535156,101988000
2020-10-23,113.10497897085499,113.2604666496336,111.05453154484074,111.79308319091797,82572600
2020-10-26,110.79217049039062,113.26048212275595,109.6940589976644,111.80281829833984,111850700
2020-10-27,112.23037227607989,113.96985164953288,111.30718833691205,113.30904388427734,92276800
2020-10-28,111.80280503922792,112.17207716189112,107.96428630838615,108.06146240234375,143937800
2020-10-29,109.19844988747217,113.62974518620118,109.03324236591982,112.065185546875,146129200
2020-10-30,107.92540195106734,108.8291536074435,104.67967481973223,105.7874984741211,190272600
2020-11-02,106.03046563409058,107.5561534514894,104.29098593931357,105.70005798339844,122866900
2020-11-03,106.56492266395703,108.34326649090318,105.66117100164739,107.32290649414062,107624400
2020-11-04,110.91847624915665,112.32754802876923,109.17899688086699,111.70561218261719,138235500
2020-11-05,114.62095155797914,116.24382276328363,113.57143933861293,115.67047119140625,126387100
2020-11-06,115.1788900602559,116.03552551635951,113.04702688343866,115.53907012939453,114457900
2020-11-09,117.30099476626944,118.7514365224502,112.9691352746871,113.23196411132812,154515300
2020-11-10,112.48241768033425,114.46825386220857,111.10010975217423,112.89126586914062,138023400
2020-11-11,114.07889673370772,116.45411569770971,113.34880738506163,116.31783294677734,112295000
2020-11-12,116.44436895423854,117.33020670166636,115.42224104958544,116.04524993896484,103162300
2020-11-13,116.26915483122531,116.49304471994897,114.74083488923566,116.09393310546875,81581900
2020-11-16,115.76295421656155,117.77800032814827,115.01339915844956,117.1063232421875,91183000
2020-11-17,116.3762301824057,117.46649204968942,115.80188944001708,116.22047424316406,74271000
2020-11-18,115.4611723878438,116.63904872341847,114.86736591902952,114.89656829833984,76322100
2020-11-19,114.4682514561133,115.89922751370858,113.70895985661822,115.4903793334961,74113000
2020-11-20,115.49040579108429,115.61695194437327,114.17624638114086,114.22491455078125,73604300
2020-11-23,114.06915102717399,114.49747245412723,110.73020904206231,110.82755279541016,127959300
2020-11-24,110.88595091749468,112.77444325872074,109.60098679969664,112.11249542236328,113874200
2020-11-25,112.48243113620667,113.65057108020866,112.11251446001901,112.9496841430664,76499200
2020-11-27,113.47533860340312,114.3709129708123,113.1346317708944,113.49480438232422,46691300
2020-11-30,113.86472083929621,117.75853018018704,113.70896490077166,115.8895034790039,169410200
2020-12-01,117.79747916584601,120.19217122258144,116.82402674797702,119.46208190917969,127728200
2020-12-02,118.78065073270163,120.0948173273605,117.68065226704212,119.81251525878906,89004200
2020-12-03,120.24081275840679,120.49391241051909,118.96559275000595,119.67621612548828,78967600
2020-12-04,119.3452462973935,119.59834596601074,118.29391606792319,119.0045394897461,78260400
2020-12-07,119.06294045566084,121.2629445857138,119.00453569816821,120.46471405029297,86712000
2020-12-08,121.0682813821168,121.66208795851276,119.82225603327018,121.07801055908203,82225500
2020-12-09,121.2240215863675,122.60632215950014,117.78773593298261,118.54702758789062,115089200
2020-12-10,117.30100444410381,120.58154143292921,116.96029761781081,119.96826171875,81312200
2020-12-11,119.17975935630199,119.50100038149354,117.3496717985599,119.16029357910156,86939800
2020-12-14,119.34525822854418,120.07534750085607,118.31340110026942,118.54702758789062,79184500
2020-12-15,121.03905488619017,124.50455010924838,120.83463079530905,124.48507690429688,157243700
2020-12-16,124.0275561892667,124.96206204213269,123.2001158255996,124.41693115234375,98208600
2020-12-17,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800
2020-12-18,125.53641332100761,125.67269604688084,122.7718049671832,123.29747009277344,192541500
2020-12-21,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600
2020-12-22,128.11603948994306,130.8417085111979,126.20806671895433,128.37887573242188,168904800
2020-12-23,128.65146195480474,128.91428338608608,127.30809300233021,127.48332214355469,88223700
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100
2020-12-28,130.43289960768968,133.69395641508856,129.96563173528466,133.06121826171875,124486200
2020-12-29,134.3851222341288,135.105467586539,130.77360687946737,131.28953552246094,121047300
2020-12-30,131.98061942106517,132.3797382922799,129.85848640984165,130.1699981689453,96452100
2020-12-31,130.52050244643019,131.1629846094566,128.22315413773092,129.1674041748047,99116600
2021-01-04,129.97533030753675,130.06293743283263,123.39479194308862,125.97444152832031,143301900
2021-01-05,125.46824574975814,128.2425902906654,125.02045122966085,127.5319595336914,97664900
2021-01-06,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000
2021-01-07,124.95232359796171,128.13551641563382,124.46559750336911,127.4443588256836,109578200
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415623,128.54437255859375,105158200
2021-01-11,125.76029392736588,126.71427293823224,125.08860952298478,125.55586242675781,100384500
2021-01-12,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100
2021-01-13,125.34172565614995,127.9603149883141,125.07890420286044,127.4151840209961,88636800
2021-01-14,127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800
2021-01-15,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300
2021-01-20,125.24434320013309,128.97266630080327,125.13726288144076,128.52487182617188,104319500
2021-01-21,130.24794357484075,135.96210482573608,130.0435120203248,133.23643493652344,120150900
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400
2021-01-25,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600
2021-01-27,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800
2021-01-28,135.816042617107,138.2204705183577,133.07090053569834,133.45054626464844,142621100
2021-01-29,132.22405890530754,133.10990427231604,126.7532604410124,128.45680236816406,177523800
2021-02-01,130.19927257414088,131.7860049108473,127.45412937962104,130.57891845703125,106239800
2021-02-02,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400
2021-02-03,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100
2021-02-05,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800
2021-02-08,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200
2021-02-10,133.0552748381974,133.55248682280848,131.0274669252529,131.9926300048828,73046600
2021-02-11,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000
2021-02-12,130.97879561848046,132.1291790385852,130.3353532601655,131.9731903076172,60145100
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300
2021-02-17,127.95655446293937,128.9022155221852,126.22122104772362,127.55683898925781,97918500
2021-02-18,125.95798047907508,126.73790904839909,124.21290350757396,126.45519256591797,96856700
2021-02-19,126.9719012661051,127.43010877587982,125.5680327149572,126.61117553710938,87668800
2021-02-22,124.79784515359262,126.46494274164387,122.44832304893025,122.83828735351562,103916400
2021-02-23,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000
2021-02-24,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900
2021-02-25,121.55138820352438,123.28672123283567,117.51527437819725,117.9539794921875,148199500
2021-02-26,119.51382934353043,121.71712094720249,118.15870939243611,118.21720886230469,164560400
2021-03-01,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900
2021-03-02,125.18781457062964,125.4900333680428,121.87312920015346,121.9803695678711,102260900
2021-03-03,121.67811746535834,122.55553508836154,118.78264302842219,118.99712371826172,112966300
2021-03-04,118.69491428410296,120.49849054949536,115.64345838509743,117.11556243896484,178155000
2021-03-05,117.94423026145166,118.8801399153452,114.61979443770963,118.37318420410156,153766600
2021-03-08,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600
2021-03-09,116.04316964725494,118.99713642859442,115.80919406877891,118.05147552490234,129525800
2021-03-10,118.6364351696504,119.10438636423861,116.4526381350717,116.96934509277344,111943300
2021-03-11,119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500
2021-03-12,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582031,88105100
2021-03-15,118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800
2021-03-16,122.5457796988101,124.02764217483661,121.59037521632449,122.4190444946289,115227900
2021-03-17,120.93720389555035,122.7017830040472,119.27010655149442,121.62938690185547,111932600
2021-03-18,119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700
2021-03-19,116.8913345232248,118.38294083560933,116.67685382299581,116.97907257080078,185549500
2021-03-22,117.31057178355127,120.76174377054971,117.24232858485148,120.29378509521484,111912300
2021-03-23,120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,95467100
2021-03-24,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500
2021-03-25,116.5403780411406,118.60718345893137,116.0139273940255,117.56402587890625,98844700
2021-03-26,117.33003655489678,118.43168604296147,115.9359194779791,118.16845703125,94071200
2021-03-29,118.59742624167248,119.50408995901205,117.70051367598907,118.34394836425781,80819200
2021-03-30,117.09607172542653,117.37879562712054,115.87743806534003,116.89134216308594,85671900
2021-03-31,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800
2021-04-01,120.55698579856444,121.0639340927336,119.41633912027298,119.91354370117188,75089100
2021-04-05,120.76171631176526,122.99425393009696,119.9817878428641,122.74077606201172,88651200
2021-04-06,123.32573845569713,123.9399272027551,122.49706897342678,123.04301452636719,80171300
2021-04-07,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700
2021-04-08,125.71425240153569,127.11812083629366,125.29504953954824,127.08887481689453,88844600
2021-04-09,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700
2021-04-12,129.19469541138892,129.5164165453594,127.3521215538503,127.94681549072266,91420000
2021-04-13,129.11663179824546,131.28092562881977,128.6194199143145,131.0566864013672,91266500
2021-04-14,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800
2021-04-15,130.4620703374586,131.6124535315985,130.2865793306145,131.125,89347100
